w;x;x*-x;iterations;cond;
0,71;1;-6,87983e-12;132;7,87286;
;12;-6,19949e-13;;
w;x;x*-x;iterations;cond;
0,89;1;-9,97646e-13;135;1,03482;
;2;-7,11875e-13;;
;3;-7,01661e-13;;
;4;-6,2883e-13;;
;5;-6,20837e-13;;
;6;-6,30607e-13;;
;7;-6,6791e-13;;
;8;-7,14095e-13;;
;9;-8,17124e-13;;
;10;-6,35936e-13;;
;11;-6,4837e-13;;
;12;-6,14619e-13;;
