w;x;x*-x;iterations;cond;
0,1;1;-1,19154e-11;972;9,58933;
;7;-5,26867e-12;;
;8;4,08829e-12;;
;9;4,93827e-13;;
;10;-4,0199e-12;;
;11;4,53149e-12;;
;12;2,82441e-13;;
w;x;x*-x;iterations;cond;
0,8;1;6,6448e-12;79;6,85047;
;2;3,41571e-12;;
;3;-8,42881e-13;;
;4;6,31051e-13;;
;5;-4,29168e-12;;
;6;5,46407e-12;;
;7;-6,41087e-12;;
;8;4,24194e-12;;
;9;-2,90079e-12;;
;10;-2,28617e-12;;
;11;1,16174e-12;;
;12;7,38964e-13;;
w;x;x*-x;iterations;cond;
0,9;1;1,20048e-11;63;8,52858;
;2;7,04103e-13;;
;3;5,45031e-12;;
;4;2,21911e-12;;
;5;-4,0945e-12;;
;6;7,29994e-12;;
;7;-7,69962e-12;;
;8;4,0874e-12;;
;9;-7,27063e-12;;
;10;1,24345e-13;;
;11;-3,02514e-12;;
;12;1,32339e-12;;
w;x;x*-x;iterations;cond;
1;1;4,31299e-12;51;5,62227;
;2;-5,41034e-12;;
;3;8,51763e-12;;
;4;1,20792e-12;;
;5;2,25686e-12;;
;6;-2,52243e-13;;
;7;1,20526e-12;;
;8;-1,82787e-12;;
;9;-4,60965e-12;;
;10;4,15312e-12;;
;11;-5,18163e-12;;
;12;3,96128e-13;;
w;x;x*-x;iterations;cond;
1,1;1;-6,72085e-12;41;6,6796;
;2;9,00613e-13;;
;3;-4,00346e-12;;
;4;-1,50102e-12;;
;5;2,03304e-12;;
;6;-3,62643e-12;;
;7;2,86793e-12;;
;8;-7,33635e-13;;
;9;3,73923e-12;;
;10;-1,02851e-12;;
;11;2,34301e-12;;
;12;-6,39488e-13;;
w;x;x*-x;iterations;cond;
1,2;1;-4,25082e-12;48;3,69893;
;2;-1,82343e-12;;
;3;4,7029e-13;;
;4;1,93356e-12;;
;5;-1,24079e-12;;
;6;-1,38467e-12;;
;7;9,9476e-13;;
;8;1,2168e-13;;
;9;3,42482e-12;;
;10;-1,06581e-13;;
;11;-8,81073e-13;;
;12;-7,2653e-13;;
w;x;x*-x;iterations;cond;
1,3;1;-2,01661e-12;64;3,09568;
;2;-2,56062e-12;;
;3;-6,15952e-13;;
;4;1,71818e-12;;
;5;4,44089e-13;;
;6;-9,47686e-13;;
;7;5,54223e-13;;
;8;7,99361e-15;;
;9;1,33404e-12;;
;10;5,9508e-13;;
;11;-3,0731e-13;;
;12;-1,34293e-12;;
w;x;x*-x;iterations;cond;
1,4;1;-3,21543e-12;87;2,54088;
;2;-1,34381e-12;;
;3;6,83009e-13;;
;4;1,65645e-12;;
;5;-1,58185e-12;;
;6;-1,4726e-12;;
;7;1,13864e-12;;
;8;-4,9738e-13;;
;9;3,71969e-12;;
;10;-6,05738e-13;;
;11;-1,16351e-12;;
;12;-1,17417e-12;;
w;x;x*-x;iterations;cond;
1,5;1;1,14131e-12;136;2,46938;
;2;1,91047e-12;;
;3;3,19744e-13;;
;4;-1,43263e-12;;
;5;-1,06315e-12;;
;6;8,91731e-13;;
;7;-8,25118e-13;;
;8;6,40377e-13;;
;9;-1,13864e-12;;
;10;-1,40332e-13;;
;11;4,3876e-13;;
;12;2,44782e-12;;
w;x;x*-x;iterations;cond;
1,6;1;-3,05977e-13;516;2,00666;
;2;1,99374e-12;;
;3;6,00853e-13;;
;4;-9,93872e-13;;
;5;-9,22817e-13;;
;6;2,21778e-12;;
;7;-7,05214e-13;;
;8;1,6902e-12;;
;9;2,96652e-13;;
;10;-3,81917e-13;;
;11;1,1724e-13;;
;12;3,21521e-12;;
w;x;x*-x;iterations;cond;
1,7;4,81287e+306;-4,81287e+306;7 982;-na n(i nd);
;-4,03648e+306;4,03648e+306;;
;-2,85427e+306;2,85427e+306;;
;2,26987e+306;-2,26987e+306;;
;inf;-inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
w;x;x*-x;iterations;cond;
1,8;-9,68515e+306;9,68515e+306;3 256;-na n(i nd);
;-2,04497e+306;2,04497e+306;;
;3,18112e+306;-3,18112e+306;;
;2,02586e+305;-2,02586e+305;;
;-inf;inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
w;x;x*-x;iterations;cond;
1,9;-3,07557e+306;3,07557e+306;2 128;-na n(i nd);
;1,21969e+307;-1,21969e+307;;
;3,56827e+306;-3,56827e+306;;
;-5,5157e+306;5,5157e+306;;
;-7,58765e+304;7,58765e+304;;
;1,4534e+307;-1,4534e+307;;
;-4,01899e+306;4,01899e+306;;
;1,4928e+307;-1,4928e+307;;
;3,21402e+306;-3,21402e+306;;
;-2,79841e+306;2,79841e+306;;
;1,01662e+306;-1,01662e+306;;
;inf;-inf;;
w;x;x*-x;iterations;cond;
2;5,53229e+306;-5,53229e+306;1 622;-na n(i nd);
;-1,06485e+307;1,06485e+307;;
;-3,84349e+306;3,84349e+306;;
;4,84115e+306;-4,84115e+306;;
;5,27513e+306;-5,27513e+306;;
;-1,15607e+307;1,15607e+307;;
;4,18889e+306;-4,18889e+306;;
;-1,51327e+307;1,51327e+307;;
;-7,37011e+306;7,37011e+306;;
;2,97454e+306;-2,97454e+306;;
;1,18361e+305;-1,18361e+305;;
;-inf;inf;;
