w;x;x*-x;iterations;cond;
0,1;1;8,45246e-12;1 051;10,1068;
;3;-2,21467e-12;;
;4;4,59188e-13;;
;5;-5,09814e-13;;
;6;-3,18501e-12;;
;7;8,03801e-13;;
;8;-5,27578e-13;;
;9;8,22453e-13;;
;10;-4,10338e-13;;
;11;8,45546e-13;;
;12;-8,15348e-13;;
w;x;x*-x;iterations;cond;
1,3;1;-2,30926e-13;49;1,98349;
;2;2,28084e-12;;
;3;6,64802e-13;;
;4;-1,15108e-12;;
;5;2,28262e-13;;
;6;3,24896e-12;;
;7;-5,05374e-13;;
;8;1,14841e-12;;
;9;5,86198e-14;;
;10;-3,57048e-13;;
;11;1,19016e-13;;
;12;2,17604e-12;;
w;x;x*-x;iterations;cond;
1,4;1;-7,52731e-13;78;1,53999;
;2;1,46994e-13;;
;3;3,04645e-13;;
;4;-1,27898e-13;;
;5;-2,51532e-12;;
;6;1,42109e-13;;
;7;-2,46025e-13;;
;8;4,25437e-13;;
;9;7,78044e-13;;
;10;-1,79412e-13;;
;11;-1,91847e-13;;
;12;1,81188e-12;;
w;x;x*-x;iterations;cond;
1,5;1;6,08402e-13;146;1,90103;
;2;-1,56897e-12;;
;3;-5,54223e-13;;
;4;7,50511e-13;;
;5;-9,14824e-14;;
;6;-2,56506e-12;;
;7;4,34319e-13;;
;8;-1,48503e-12;;
;9;-5,31131e-13;;
;10;3,37508e-13;;
;11;-5,32907e-15;;
;12;-2,16893e-12;;
w;x;x*-x;iterations;cond;
1,6;1;-8,5798e-13;620;1,99111;
;2;1,08691e-12;;
;3;4,8761e-13;;
;4;-5,34683e-13;;
;5;-8,8729e-13;;
;6;2,05613e-12;;
;7;-4,82281e-13;;
;8;1,59872e-12;;
;9;8,54428e-13;;
;10;-3,0731e-13;;
;11;-1,03029e-13;;
;12;2,64322e-12;;
w;x;x*-x;iterations;cond;
1,7;2,53865e+306;-2,53865e+306;8 118;-na n(i nd);
;5,7145e+306;-5,7145e+306;;
;4,51001e+305;-4,51001e+305;;
;-2,13259e+306;2,13259e+306;;
;inf;-inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
w;x;x*-x;iterations;cond;
1,8;6,15641e+306;-6,15641e+306;3 435;-na n(i nd);
;-6,36752e+306;6,36752e+306;;
;-2,68354e+306;2,68354e+306;;
;3,03506e+306;-3,03506e+306;;
;2,35799e+306;-2,35799e+306;;
;-1,53035e+307;1,53035e+307;;
;3,29251e+306;-3,29251e+306;;
;-1,45033e+307;1,45033e+307;;
;-5,7971e+306;5,7971e+306;;
;1,77777e+306;-1,77777e+306;;
;5,7343e+305;-5,7343e+305;;
;-inf;inf;;
w;x;x*-x;iterations;cond;
1,9;-1,31097e+306;1,31097e+306;2 269;-na n(i nd);
;-6,915e+306;6,915e+306;;
;-1,01004e+306;1,01004e+306;;
;2,48404e+306;-2,48404e+306;;
;-inf;inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
w;x;x*-x;iterations;cond;
2;5,19342e+306;-5,19342e+306;1 740;-na n(i nd);
;-1,59806e+307;1,59806e+307;;
;-3,80346e+306;3,80346e+306;;
;6,14199e+306;-6,14199e+306;;
;-inf;inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
