w;x;x*-x;iterations;cond;
1,01;1;2,52776e-12;50;5,2578;
;8;-1,59872e-13;;
;9;-1,8705e-12;;
;10;-1,49214e-13;;
;11;3,05533e-13;;
;12;5,25802e-13;;
w;x;x*-x;iterations;cond;
1,15;1;-2,6017e-12;43;3,08252;
;2;-5,71099e-13;;
;3;5,66214e-13;;
;4;9,02833e-13;;
;5;-9,78773e-13;;
;6;-6,93667e-13;;
;7;5,9508e-13;;
;8;9,50351e-14;;
;9;2,01084e-12;;
;10;-2,06057e-13;;
;11;-5,38236e-13;;
;12;-1,3145e-13;;
w;x;x*-x;iterations;cond;
1,16;1;-5,3384e-12;43;4,39138;
;2;-3,72191e-12;;
;3;-2,14051e-13;;
;4;2,74492e-12;;
;5;-6,20837e-13;;
;6;-2,03304e-12;;
;7;1,06759e-12;;
;8;2,90434e-13;;
;9;3,7641e-12;;
;10;4,90274e-13;;
;11;-8,26006e-13;;
;12;-1,26121e-12;;
w;x;x*-x;iterations;cond;
1,17;1;-2,92211e-13;45;1,61153;
;2;2,11364e-12;;
;3;1,17995e-12;;
;4;-6,12843e-13;;
;5;-1,35536e-12;;
;6;4,2899e-13;;
;7;1,7053e-13;;
;8;-5,50671e-14;;
;9;6,50147e-13;;
;10;-8,52651e-13;;
;11;-3,09086e-13;;
;12;7,95808e-13;;
w;x;x*-x;iterations;cond;
1,18;1;-1,55054e-12;46;2,36511;
;2;-2,91145e-12;;
;3;-9,99201e-13;;
;4;1,43974e-12;;
;5;8,63309e-13;;
;6;-1,00275e-12;;
;7;2,3892e-13;;
;8;1,3145e-13;;
;9;7,51399e-13;;
;10;8,40217e-13;;
;11;-4,26326e-14;;
;12;-1,09424e-12;;
w;x;x*-x;iterations;cond;
1,19;1;3,2585e-12;47;3,99981;
;2;2,88924e-12;;
;3;4,24549e-13;;
;4;-1,96909e-12;;
;5;5,41789e-14;;
;6;1,37401e-12;;
;7;-6,75016e-13;;
;8;-1,58096e-13;;
;9;-2,25775e-12;;
;10;-5,18696e-13;;
;11;4,7784e-13;;
;12;1,10845e-12;;
