k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
;2,99999380111694336;0,00000619888305664;3,00000000000003331;-0,00000000000003331;2,99999451637268066;0,00000548362731934;
;3,99999380111694336;0,00000619888305664;4,00000000000003553;-0,00000000000003553;3,99999403953552246;0,00000596046447754;
;4,99999427795410156;0,00000572204589844;5,00000000000003197;-0,00000000000003197;4,99999523162841797;0,00000476837158203;
;5,99999237060546875;0,00000762939453125;6,00000000000003642;-0,00000000000003642;5,99999332427978516;0,00000667572021484;
;6,99999189376831055;0,00000810623168945;7,00000000000003730;-0,00000000000003730;6,99999284744262695;0,00000715255737305;
;7,99999332427978516;0,00000667572021484;8,00000000000003730;-0,00000000000003730;7,99999380111694336;0,00000619888305664;
;8,99999237060546875;0,00000762939453125;9,00000000000003908;-0,00000000000003908;8,99999332427978516;0,00000667572021484;
;9,99999332427978516;0,00000667572021484;10,00000000000003908;-0,00000000000003908;9,99999332427978516;0,00000667572021484;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
7;0,99999415874481201;0,00000584125518799;1,00000000000002576;-0,00000000000002576;0,99999403953552246;0,00000596046447754;
;1,99999284744262695;0,00000715255737305;2,00000000000003242;-0,00000000000003242;1,99999260902404785;0,00000739097595215;
;2,99999260902404785;0,00000739097595215;3,00000000000003375;-0,00000000000003375;2,99999237060546875;0,00000762939453125;
;3,99999260902404785;0,00000739097595215;4,00000000000003553;-0,00000000000003553;3,99999213218688965;0,00000786781311035;
;4,99999332427978516;0,00000667572021484;5,00000000000003020;-0,00000000000003020;4,99999332427978516;0,00000667572021484;
;5,99999141693115234;0,00000858306884766;6,00000000000003730;-0,00000000000003730;5,99999141693115234;0,00000858306884766;
;6,99999141693115234;0,00000858306884766;7,00000000000003730;-0,00000000000003730;6,99999046325683594;0,00000953674316406;
;7,99999237060546875;0,00000762939453125;8,00000000000003730;-0,00000000000003730;7,99999189376831055;0,00000810623168945;
;8,99999141693115234;0,00000858306884766;9,00000000000003908;-0,00000000000003908;8,99999046325683594;0,00000953674316406;
;9,99999237060546875;0,00000762939453125;10,00000000000003908;-0,00000000000003908;9,99999141693115234;0,00000858306884766;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
8;0,99999415874481201;0,00000584125518799;1,00000000000000422;-0,00000000000000422;0,99999403953552246;0,00000596046447754;
;1,99999284744262695;0,00000715255737305;2,00000000000000488;-0,00000000000000488;1,99999260902404785;0,00000739097595215;
;2,99999260902404785;0,00000739097595215;3,00000000000000533;-0,00000000000000533;2,99999237060546875;0,00000762939453125;
;3,99999260902404785;0,00000739097595215;4,00000000000000622;-0,00000000000000622;3,99999213218688965;0,00000786781311035;
;4,99999332427978516;0,00000667572021484;5,00000000000000444;-0,00000000000000444;4,99999332427978516;0,00000667572021484;
;5,99999141693115234;0,00000858306884766;6,00000000000000622;-0,00000000000000622;5,99999141693115234;0,00000858306884766;
;6,99999141693115234;0,00000858306884766;7,00000000000000622;-0,00000000000000622;6,99999046325683594;0,00000953674316406;
;7,99999237060546875;0,00000762939453125;8,00000000000000533;-0,00000000000000533;7,99999189376831055;0,00000810623168945;
;8,99999141693115234;0,00000858306884766;9,00000000000000533;-0,00000000000000533;8,99999046325683594;0,00000953674316406;
;9,99999237060546875;0,00000762939453125;10,00000000000000533;-0,00000000000000533;9,99999141693115234;0,00000858306884766;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
9;0,99999415874481201;0,00000584125518799;1,00000000000000444;-0,00000000000000444;0,99999403953552246;0,00000596046447754;
;1,99999284744262695;0,00000715255737305;2,00000000000000488;-0,00000000000000488;1,99999260902404785;0,00000739097595215;
;2,99999260902404785;0,00000739097595215;3,00000000000000622;-0,00000000000000622;2,99999237060546875;0,00000762939453125;
;3,99999260902404785;0,00000739097595215;4,00000000000000622;-0,00000000000000622;3,99999213218688965;0,00000786781311035;
;4,99999332427978516;0,00000667572021484;5,00000000000000444;-0,00000000000000444;4,99999332427978516;0,00000667572021484;
;5,99999141693115234;0,00000858306884766;6,00000000000000533;-0,00000000000000533;5,99999141693115234;0,00000858306884766;
;6,99999141693115234;0,00000858306884766;7,00000000000000622;-0,00000000000000622;6,99999046325683594;0,00000953674316406;
;7,99999237060546875;0,00000762939453125;8,00000000000000533;-0,00000000000000533;7,99999189376831055;0,00000810623168945;
;8,99999141693115234;0,00000858306884766;9,00000000000000533;-0,00000000000000533;8,99999046325683594;0,00000953674316406;
;9,99999237060546875;0,00000762939453125;10,00000000000000355;-0,00000000000000355;9,99999141693115234;0,00000858306884766;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
10;0,99999415874481201;0,00000584125518799;1,00000000000000067;-0,00000000000000067;0,99999403953552246;0,00000596046447754;
;1,99999284744262695;0,00000715255737305;2,00000000000000133;-0,00000000000000133;1,99999260902404785;0,00000739097595215;
;2,99999260902404785;0,00000739097595215;3,00000000000000044;-0,00000000000000044;2,99999237060546875;0,00000762939453125;
;3,99999260902404785;0,00000739097595215;4,00000000000000089;-0,00000000000000089;3,99999213218688965;0,00000786781311035;
;4,99999332427978516;0,00000667572021484;5,00000000000000089;-0,00000000000000089;4,99999332427978516;0,00000667572021484;
;5,99999141693115234;0,00000858306884766;6,00000000000000089;-0,00000000000000089;5,99999141693115234;0,00000858306884766;
;6,99999141693115234;0,00000858306884766;7,00000000000000089;-0,00000000000000089;6,99999046325683594;0,00000953674316406;
;7,99999237060546875;0,00000762939453125;8,00000000000000178;-0,00000000000000178;7,99999189376831055;0,00000810623168945;
;8,99999141693115234;0,00000858306884766;9,00000000000000178;-0,00000000000000178;8,99999046325683594;0,00000953674316406;
;9,99999237060546875;0,00000762939453125;10,00000000000000178;-0,00000000000000178;9,99999141693115234;0,00000858306884766;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
11;0,99999415874481201;0,00000584125518799;1,00000000000003952;-0,00000000000003952;0,99999403953552246;0,00000596046447754;
;1,99999284744262695;0,00000715255737305;2,00000000000004929;-0,00000000000004929;1,99999260902404785;0,00000739097595215;
;2,99999260902404785;0,00000739097595215;3,00000000000004974;-0,00000000000004974;2,99999237060546875;0,00000762939453125;
;3,99999260902404785;0,00000739097595215;4,00000000000005329;-0,00000000000005329;3,99999213218688965;0,00000786781311035;
;4,99999332427978516;0,00000667572021484;5,00000000000004619;-0,00000000000004619;4,99999332427978516;0,00000667572021484;
;5,99999141693115234;0,00000858306884766;6,00000000000005596;-0,00000000000005596;5,99999141693115234;0,00000858306884766;
;6,99999141693115234;0,00000858306884766;7,00000000000005773;-0,00000000000005773;6,99999046325683594;0,00000953674316406;
;7,99999237060546875;0,00000762939453125;8,00000000000005507;-0,00000000000005507;7,99999189376831055;0,00000810623168945;
;8,99999141693115234;0,00000858306884766;9,00000000000005684;-0,00000000000005684;8,99999046325683594;0,00000953674316406;
;9,99999237060546875;0,00000762939453125;10,00000000000005862;-0,00000000000005862;9,99999141693115234;0,00000858306884766;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
12;0,99999415874481201;0,00000584125518799;1,00000000000002420;-0,00000000000002420;0,99999403953552246;0,00000596046447754;
;1,99999284744262695;0,00000715255737305;2,00000000000003020;-0,00000000000003020;1,99999260902404785;0,00000739097595215;
;2,99999260902404785;0,00000739097595215;3,00000000000003020;-0,00000000000003020;2,99999237060546875;0,00000762939453125;
;3,99999260902404785;0,00000739097595215;4,00000000000003109;-0,00000000000003109;3,99999213218688965;0,00000786781311035;
;4,99999332427978516;0,00000667572021484;5,00000000000002842;-0,00000000000002842;4,99999332427978516;0,00000667572021484;
;5,99999141693115234;0,00000858306884766;6,00000000000003197;-0,00000000000003197;5,99999141693115234;0,00000858306884766;
;6,99999141693115234;0,00000858306884766;7,00000000000003286;-0,00000000000003286;6,99999046325683594;0,00000953674316406;
;7,99999237060546875;0,00000762939453125;8,00000000000003197;-0,00000000000003197;7,99999189376831055;0,00000810623168945;
;8,99999141693115234;0,00000858306884766;9,00000000000003375;-0,00000000000003375;8,99999046325683594;0,00000953674316406;
;9,99999237060546875;0,00000762939453125;10,00000000000003375;-0,00000000000003375;9,99999141693115234;0,00000858306884766;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
13;0,99999415874481201;0,00000584125518799;1,00000000000002709;-0,00000000000002709;0,99999403953552246;0,00000596046447754;
;1,99999284744262695;0,00000715255737305;2,00000000000003464;-0,00000000000003464;1,99999260902404785;0,00000739097595215;
;2,99999260902404785;0,00000739097595215;3,00000000000003331;-0,00000000000003331;2,99999237060546875;0,00000762939453125;
;3,99999260902404785;0,00000739097595215;4,00000000000003553;-0,00000000000003553;3,99999213218688965;0,00000786781311035;
;4,99999332427978516;0,00000667572021484;5,00000000000003286;-0,00000000000003286;4,99999332427978516;0,00000667572021484;
;5,99999141693115234;0,00000858306884766;6,00000000000003730;-0,00000000000003730;5,99999141693115234;0,00000858306884766;
;6,99999141693115234;0,00000858306884766;7,00000000000003908;-0,00000000000003908;6,99999046325683594;0,00000953674316406;
;7,99999237060546875;0,00000762939453125;8,00000000000003908;-0,00000000000003908;7,99999189376831055;0,00000810623168945;
;8,99999141693115234;0,00000858306884766;9,00000000000003908;-0,00000000000003908;8,99999046325683594;0,00000953674316406;
;9,99999237060546875;0,00000762939453125;10,00000000000003908;-0,00000000000003908;9,99999141693115234;0,00000858306884766;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
14;0,99999415874481201;0,00000584125518799;1,00000000000001177;-0,00000000000001177;0,99999403953552246;0,00000596046447754;
;1,99999284744262695;0,00000715255737305;2,00000000000001465;-0,00000000000001465;1,99999260902404785;0,00000739097595215;
;2,99999260902404785;0,00000739097595215;3,00000000000001421;-0,00000000000001421;2,99999237060546875;0,00000762939453125;
;3,99999260902404785;0,00000739097595215;4,00000000000001599;-0,00000000000001599;3,99999213218688965;0,00000786781311035;
;4,99999332427978516;0,00000667572021484;5,00000000000001421;-0,00000000000001421;4,99999332427978516;0,00000667572021484;
;5,99999141693115234;0,00000858306884766;6,00000000000001688;-0,00000000000001688;5,99999141693115234;0,00000858306884766;
;6,99999141693115234;0,00000858306884766;7,00000000000001688;-0,00000000000001688;6,99999046325683594;0,00000953674316406;
;7,99999237060546875;0,00000762939453125;8,00000000000001776;-0,00000000000001776;7,99999189376831055;0,00000810623168945;
;8,99999141693115234;0,00000858306884766;9,00000000000001776;-0,00000000000001776;8,99999046325683594;0,00000953674316406;
;9,99999237060546875;0,00000762939453125;10,00000000000001776;-0,00000000000001776;9,99999141693115234;0,00000858306884766;
