;-20 490,24609375000000000;20 493,24609375000000000;-20 451,62021745308447862;20 454,62021745308447862;-20 448,66601562500000000;20 451,66601562500000000;
;37 821,42578125000000000;-37 817,42578125000000000;37 762,58444263486308046;-37 758,58444263486308046;37 758,66406250000000000;-37 754,66406250000000000;
;-20 923,21093750000000000;20 928,21093750000000000;-20 894,24795720780093689;20 899,24795720780093689;-20 892,52929687500000000;20 897,52929687500000000;
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
6;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
7;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
8;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
9;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
10;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
11;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
12;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
13;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
14;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
15;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
;-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);-na n(i nd);
